etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0850028U;Lycée professionnel Edouard Branly;5 boulevard Edouard Branly;BP 259;;85006;La Roche-sur-Yon;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3241;Lycée;Public;LYCEE PROFESSIONNEL;02 51 24 06 06;ce.0850028u@ac-nantes.fr;http://branly.e-lyco.fr/;46.67421847152482;-1.4419439014403423;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0850028U;Lycée professionnel Edouard Branly;5 boulevard Edouard Branly;BP 259;;85006;La Roche-sur-Yon;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3241;Lycée;Public;LYCEE PROFESSIONNEL;02 51 24 06 06;ce.0850028u@ac-nantes.fr;http://branly.e-lyco.fr/;46.67421847152482;-1.4419439014403423;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0622089J;Lycée professionnel André Malraux;700 rue de l'Université;BP 90817;;62408;Béthune;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11376;Lycée;Public;LYCEE PROFESSIONNEL;03 21 64 61 61;ce.0622089j@ac-lille.fr;https://andre-malraux-bethune.enthdf.fr/;50.52055017805886;2.654258625948719;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0810046K;Section d'enseignement professionnel du lycée polyvalent Louis Rascol;10 rue de la République;;;81012;Albi;Tarn;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8280;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 63 48 25 11;0810046k@ac-toulouse.fr;https://louis-rascol.mon-ent-occitanie.fr;43.929949163585164;2.150762564329462;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0750785W;LP Galilée;28 rue de Patay;;;75013;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10509;Lycée;Public;LYCEE PROFESSIONNEL;01 45 82 65 50;ce.0750785w@ac-paris.fr;http://lyc-galilee.ac-paris.fr;48.825315026327196;2.375166781718904;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0693857T;Section d'enseignement professionnel du lycée polyvalent Louis Armand;507 avenue du Beaujolais;Gleizé, CS 60402;;69651;Villefranche-sur-Saône;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9657;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 74 02 30 00;ce.0691644M@ac-lyon.fr;https://lyc-louis-armand-villefranche.ent.auvergnerhonealpes.fr/;45.99934335901601;4.705470448908745;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0160048R;Lycée professionnel Pierre André Chabanne;28 rue Bir Hakeim;;;16260;Chasseneuil-sur-Bonnieure;Charente;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8509;Lycée;Public;LYCEE PROFESSIONNEL;05 45 20 50 00;ce.0160048r@ac-poitiers.fr;http://www.lycee-chabanne16.fr;45.823473244487616;0.4532174404281728;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0573398J;Section d'enseignement professionnel du lycée polyvalent Louis de Cormontaigne;12 place Cormontaigne;BP 70624;;57010;Metz;Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8978;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 87 31 85 31;ce.0573227@ac-nancy-metz.fr;http://www.lycee-cormontaigne-metz.fr;49.12400841623591;6.162650603605466;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0130055P;Lycée professionnel le Chatelier;108 avenue Roger Salengro;;;13003;Marseille;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17755;Lycée;Public;LYCEE PROFESSIONNEL;04 95 04 55 00;ce.0130055P@ac-aix-marseille.fr;http://www.lyc-chatelier.ac-aix-marseille.fr;43.313959071324106;5.371030255772379;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0121309H;Lycée professionnel privé Saint-Joseph;1 rue Sarrus;;;12000;Rodez;Aveyron;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12366;Lycée;Privé;LYCEE PROFESSIONNEL;05 65 77 14 80;lycee@querbes.net;http://www.querbes.net;44.34754905013974;2.5779208650836614;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0121309H;Lycée professionnel privé Saint-Joseph;1 rue Sarrus;;;12000;Rodez;Aveyron;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12366;Lycée;Privé;LYCEE PROFESSIONNEL;05 65 77 14 80;lycee@querbes.net;http://www.querbes.net;44.34754905013974;2.5779208650836614;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0492224B;Lycée polyvalent de l'Hyrôme;71 rue Nationale;;;49120;Chemillé-en-Anjou;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19145;Lycée;Public;LYCEE POLYVALENT;02 41 30 61 41;ce.0492224b@ac-nantes.fr;http://hyrome.paysdelaloire.e-lyco.fr;47.217632892133466;-0.7277198231717157;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0492224B;Lycée polyvalent de l'Hyrôme;71 rue Nationale;;;49120;Chemillé-en-Anjou;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19145;Lycée;Public;LYCEE POLYVALENT;02 41 30 61 41;ce.0492224b@ac-nantes.fr;http://hyrome.paysdelaloire.e-lyco.fr;47.217632892133466;-0.7277198231717157;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0550004F;Lycée professionnel Ligier Richier;3 rue Jean Bernard;BP 10545;;55013;Bar-le-Duc;Meuse;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8092;Lycée;Public;LYCEE PROFESSIONNEL;03 29 79 09 14;ce.0550004@ac-nancy-metz.fr;https://lyc-richier.monbureaunumerique.fr;48.77443460220878;5.170070501095689;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0352072M;Lycée professionnel Institution Saint Malo la Providence;2 rue du collège;CS 31863;;35418;Saint-Malo;Ille-et-Vilaine;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15844;Lycée;Privé;LYCEE POLYVALENT;02 99 40 74 74;ce.0352072M@ac-rennes.fr;https://www.ism-lapro.fr;48.65056459764527;-2.0257701785148496;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0692418D;Lycée professionnel Marc Seguin;20 boulevard Marcel Sembat;;;69694;Vénissieux;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1531;Lycée;Public;LYCEE PROFESSIONNEL;04 78 78 50 00;ce.0692418D@ac-lyon.fr;https://sembat-seguin.ent.auvergnerhonealpes.fr/;45.71648783525864;4.88270250981283;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
